coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,aurora-near,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,gmx,hedera-hashgraph,hbarx,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,near,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,solana,undead-blocks,tether,usd-coin
2025-12-26,0.356248,0.205389,0.192008,0.00177791,2.03,0.04619477,12.44,15.41,841.8,88700,0.125844,1.72,2974.98,3636.56,8.66,0.113993,0.157239,0.283605,0.053372,0.567657,12.44,77.25,0.103814,0.139657,1.53,0.00367504,0.270693,0.05135,4531.57,0.00312782,0.000000314848,0.0009684,0.434434,123.97,0.00165291,0.999441,0.999899
2025-12-27,0.355846,0.204195,0.192882,0.00186901,2.05,0.04542303,12.51,15.49,839.89,87485,0.122834,1.78,2926.09,3579.17,8.64,0.112214,0.152194,0.270276,0.051085,0.569922,12.29,78.35,0.103697,0.139657,1.53,0.00365207,0.273559,0.051804,4563.86,0.00313318,0.0000003187,0.00093221,0.446248,123.21,0.00168804,0.999539,0.999903
2025-12-28,0.369538,0.212453,0.197034,0.00203588,2.08,0.04555744,12.67,15.7,856.21,87917,0.124241,1.88,2941.55,3597.41,8.45,0.115567,0.15916,0.29103,0.052317,0.583198,12.45,79.04,0.10214,0.139657,1.58,0.00375118,0.275531,0.052347,4549.79,0.00315172,0.000000316682,0.00094632,0.443716,124.64,0.00169684,0.999454,1

2025-12-29,0.365125,0.205093,0.190935,0.00202076,2.01,0.04582618,12.57,15.58,850.82,87308,0.123528,1.84,2933.53,3586.47,8.16,0.113751,0.154036,0.287027,0.0475516,0.586788,12.33,77.53,0.095658,0.139657,1.52,0.00378462,0.272791,0.051579,4473.87,0.00309049,0.000000296965,0.00099127,0.43234,123.75,0.00167272,0.998909,0.999827

2025-12-30,0.352872,0.201732,0.193963,0.00238185,1.98,0.050542,12.52,15.52,857.68,87987,0.123905,1.82,2985.35,3651.42,8.06,0.111991,0.153604,0.269957,0.04910821,0.590781,12.47,78,0.089918,0.139657,1.54,0.00388151,0.274301,0.051152,4406.96,0.00305017,0.000000285389,0.00094141,0.419774,124.12,0.00167354,0.998854,0.999799

2025-12-31,0.349319,0.199027,0.190299,0.00227134,1.96,0.04959235,12.54,15.54,866.83,88666,0.122978,1.82,2987.09,3654.24,8.08,0.109301,0.150451,0.268063,0.0467257,0.586467,12.44,78.06,0.094463,0.139657,1.51,0.00381695,0.269365,0.050574,4336.67,0.00297293,0.000000297126,0.00091565,0.411786,126.05,0.00166815,0.998865,0.999834

2026-01-01,0.341148,0.201353,0.189556,0.00209783,1.96,0.04648497,12.36,15.31,858.54,87856,0.120745,1.83,2980.55,3645.31,7.7,0.10815,0.148192,0.2596,0.04425086,0.5867,12.25,77.81,0.093156,0.139657,1.54,0.00355419,0.275144,0.050398,4337.39,0.0030808,0.000000295259,0.00089816,0.431568,124.84,0.00167027,0.998734,0.999802

2026-01-02,0.390302,0.216774,0.206884,0.00207282,2.15,0.04881602,13.58,16.84,889.91,90780,0.138863,2.06,3139.69,3847.4,7.96,0.12055,0.164572,0.28601,0.04635621,0.625081,13.31,81.41,0.094473,0.139657,1.66,0.0040406,0.302993,0.051963,4342.91,0.00329664,0.000000285006,0.00110541,0.45878,131.83,0.00168872,0.999451,0.999739

2026-01-03,0.386758,0.214125,0.207413,0.00215944,2.21,0.04907502,14.05,17.43,876.81,89927,0.142817,2.12,3101.24,3794.56,8.03,0.119471,0.163172,0.285673,0.04799118,0.60803,13.12,81.85,0.094871,0.139657,1.7,0.00405006,0.306657,0.053734,4359.94,0.00342386,0.000000277372,0.00110135,0.453357,131.21,0.00169331,0.999432,0.999869

2026-01-04,0.399419,0.219789,0.21292,0.00218416,2.3,0.0495473,14.12,17.52,888.44,91185,0.152027,2.16,3136.51,3837.02,8.09,0.124897,0.171176,0.288405,0.04964616,0.628301,13.45,82.43,0.096353,0.139657,1.72,0.00414215,0.317831,0.055526,4347.38,0.00350654,0.000000285432,0.0011457,0.461077,134.22,0.00178522,0.999525,0.999928

2026-01-05,0.414755,0.22548,0.217061,0.00223753,2.35,0.050491,14.09,17.47,905.69,93894,0.149706,2.17,3183.63,3893.85,8.19,0.126474,0.172616,0.299247,0.05104,0.652229,13.69,83.06,0.095665,0.139657,1.76,0.00428207,0.323069,0.055957,4454.4,0.00350073,0.000000282502,0.00116622,0.470048,135.55,0.00179882,0.999772,0.999859

2026-01-06,0.421727,0.233058,0.22336,0.00229567,2.47,0.051869,14.62,18.15,913.32,93736,0.151466,2.23,3231.87,3957.19,8.47,0.13284,0.181538,0.315731,0.054592,0.666318,13.86,84.25,0.097548,0.139657,1.83,0.0044745,0.334463,0.0605,4471.64,0.00360632,0.000000290391,0.00123085,0.546114,139.09,0.00178537,0.999651,0.999893

2026-01-07,0.401056,0.217254,0.211402,0.00211542,2.41,0.051744,14.03,17.42,897.48,90961,0.146389,2.13,3149.3,3853.23,8.46,0.123079,0.168361,0.302773,0.04974402,0.635514,13.35,81.47,0.091551,0.139657,1.72,0.00420858,0.3157,0.058129,4470.72,0.00347429,0.000000275127,0.00107647,0.491877,135.9,0.00177995,0.999089,0.999962

2026-01-08,0.389172,0.21222,0.206049,0.00206615,2.46,0.051583,13.78,17.12,884.29,89957,0.139816,2.1,3094.84,3787.1,8.37,0.119286,0.164064,0.295978,0.04860039,0.618503,13.14,80.64,0.089715,0.139657,1.67,0.0039796,0.306821,0.056153,4435.76,0.00354827,0.000000268757,0.00104335,0.483191,133.99,0.00176835,0.998852,0.999895

2026-01-09,0.391031,0.215633,0.207294,0.00218622,2.58,0.052031,13.78,17.12,896.03,90543,0.140537,2.08,3084.51,3777.09,8.19,0.120201,0.166376,0.310928,0.055941,0.637567,13.13,81.41,0.091059,0.139657,1.7,0.00405339,0.314759,0.057493,4503.75,0.00340783,0.000000272941,0.00099135,0.484109,135.94,0.0017946,0.998776,0.999885


2026-01-10,0.391159,0.213253,0.210622,0.00203733,2.6,0.052824,13.91,17.3,908.72,90626,0.139887,2.12,3093.91,3788.26,8.14,0.119091,0.164683,0.309834,0.054542,0.638328,13.19,81.32,0.09111,0.139657,1.71,0.00401125,0.321097,0.058299,4506.36,0.00344877,0.000000275716,0.00104643,0.481232,136.47,0.00179239,0.998814,1

2026-01-11,0.394088,0.211869,0.208178,0.00205639,2.62,0.051482,13.82,17.17,912.29,90766,0.140406,2.1,3107.89,3804.82,7.99,0.118183,0.162758,0.293383,0.057717,0.639925,13.21,80.85,0.090685,0.139657,1.7,0.00403842,0.3204,0.05778,4513.26,0.00345516,0.00000027479,0.00104476,0.478541,136.91,0.00179105,0.998847,1

2026-01-12,0.387369,0.205495,0.202152,0.00205448,2.58,0.05023,13.6,16.88,898.77,90711,0.136567,2.06,3097.65,3792.23,7.98,0.115588,0.157588,0.285668,0.051706,0.615379,13.08,76.66,0.087564,0.139657,1.67,0.00386232,0.311251,0.055673,4602.31,0.00328697,0.0000002646,0.00103806,0.464543,140.04,0.00177343,0.998887,0.999799

2026-01-13,0.392704,0.213056,0.207463,0.00206862,2.54,0.0497379,13.8,17.17,907.69,91914,0.139298,2.11,3128.18,3831.3,7.91,0.116334,0.159253,0.286626,0.050885,0.619998,13.26,76.64,0.088462,0.139657,1.78,0.00417946,0.329085,0.056092,4600.17,0.00334159,0.000000268427,0.00100294,0.467167,141.91,0.00178143,0.998927,0.999738

2026-01-14,0.41527,0.230451,0.222013,0.0021134,2.64,0.050264,14.52,18.08,933.9,95037,0.146598,2.25,3294.7,4036.75,8.3,0.123329,0.169549,0.307775,0.04682744,0.652605,13.93,78.73,0.092028,0.139657,1.82,0.00430948,0.361682,0.060579,4641.23,0.00352552,0.000000281514,0.00107942,0.503982,144.52,0.00180904,0.99957,0.999853

2026-01-15,0.407871,0.226182,0.217206,0.00143439,2.53,0.050961,14.37,17.9,941.5,96868,0.144401,2.23,3365.5,4119.93,8.07,0.121832,0.165898,0.293829,0.04743445,0.639291,14.11,75.87,0.089722,0.139657,1.81,0.00424169,0.35623,0.058946,4615.27,0.00348903,0.00000027604,0.00100521,0.492111,144.8,0.00204025,0.999689,0.99971

2026-01-16,0.389486,0.215205,0.208392,0.00153994,2.48,0.04923492,13.74,17.1,932.32,95310,0.137647,2.11,3298.48,4039.69,8.01,0.116258,0.160651,0.285503,0.04830998,0.610866,13.69,72.24,0.088572,0.139657,1.71,0.00404638,0.335046,0.056839,4605.54,0.00341721,0.000000272101,0.00093831,0.460136,142.94,0.00203141,0.999549,0.999752

2026-01-17,0.400539,0.237345,0.219501,0.00153493,2.59,0.04917054,13.82,17.21,951.9,95255,0.138693,2.2,3315.14,4062.73,8.02,0.120228,0.16492,0.284238,0.04725105,0.613367,13.79,75.1,0.090122,0.139657,1.79,0.00439869,0.349339,0.058446,4605.04,0.00349092,0.000000279724,0.00094603,0.496426,144.2,0.00202665,0.99964,1.01

2026-01-18,0.392844,0.220512,0.215284,0.00150462,2.49,0.04877029,13.56,16.89,946.58,95108,0.137077,2.15,3324.15,4071.44,7.99,0.116916,0.161616,0.278155,0.04819572,0.60246,13.75,74.82,0.087605,0.139657,1.71,0.004195,0.338802,0.05762,4620.45,0.00346819,0.000000270676,0.00092444,0.476915,142.34,0.00204955,0.999582,0.999701

2026-01-19,0.36862,0.199148,0.191401,0.00139812,2.39,0.04633014,12.75,15.89,923.49,92806,0.128438,1.98,3211.56,3934.39,7.26,0.10987,0.151543,0.2653,0.0454955,0.548926,12.81,70.54,0.080963,0.139657,1.56,0.00360376,0.31183,0.05451,4678.02,0.00323182,0.000000251328,0.00088738,0.441712,133.45,0.002009,0.999476,0.999785

2026-01-20,0.35102,0.188706,0.1832,0.00128081,2.32,0.04541892,12.13,15.08,891.78,89285,0.123621,1.91,2985.53,3659.17,7.13,0.105102,0.144565,0.254075,0.0412955,0.523862,12.23,67.52,0.078514,0.139657,1.52,0.00352319,0.298848,0.052856,4778.03,0.00304669,0.000000253544,0.00079858,0.413322,126.86,0.00202225,0.998948,0.999698

2026-01-21,0.359985,0.191088,0.185407,0.0013934,2.4,0.04552736,12.25,15.27,879.51,89375,0.125127,1.96,2966.5,3642.18,7.26,0.109359,0.151438,0.258517,0.02843118,0.532564,12.34,68.62,0.080109,0.139657,1.54,0.00358703,0.31248,0.053564,4879.8,0.00313035,0.000000257839,0.00078174,0.428618,128.58,0.00199693,0.999046,0.999677

