coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,avalanche-2,binancecoin,bitcoin,dogecoin,polkadot,ethereum,fantom,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,undead-blocks,tether,usd-coin
2024-11-06,0.363347,1.0690,0.547952,0.03159445,4.53,27.14,595.72,75200.00,0.19480,3.8518,2704.84,0.692246,0.8433103,0.395362,1.33,12.11,70.88,0.343177,0.137197,0.0111,1.59,0.438037,2656.17,0.01323882,0.00000192,0.00102849,1.48,0.01181571,0.9996196,0.99919355
2024-11-07,0.374582,1.0770,0.575205,0.03156537,4.51,26.82,591.86,74802.00,0.18972,4.1175,2814.37,0.710584,0.95247173,0.398114,1.31,12.27,70.85,0.342265,0.137808,0.0125,1.57,0.436921,2673.05,0.0132283,0.00000188,0.00103337,1.5,0.01183549,1.0005862,0.9994814
2024-11-08,0.4037782,1.0591,0.5811494,0.03235511,4.5270963,27.381771,598.6118,75987.24,0.19319,4.1624,2894.972,0.7237762,1.1893804,0.39100543,1.2835941,12.605471,71.52426,0.34431216,0.13959007,0.0126,1.6009111,0.44218403,2710.8274,0.013470073,0.0000019213942,0.0010529887,1.4958018,0.011843725,1.0008823,0.9995934
2024-11-09,0.44389543,1.0480,0.59215236,0.03201049,4.7129145,28.676428,598.054,76550.02,0.20202,4.3331,2960.9592,0.7185646,1.2343234,0.38931105,1.2790487,13.734265,72.8317,0.34459072,0.14100115,0.0128,1.579144,0.4464891,2674.5442,0.013797654,0.0000019237611,0.0012498887,1.5692672,0.013290058,1.0010797,0.9999745
2024-11-10,0.48734242,1.1076,0.61827487,0.034033693,4.809217,30.11263,623.0345,76630.23,0.21781,4.6157,3130.0356,0.7598381,1.4980506,0.37429753,1.2967432,13.73436,73.94862,0.3651995,0.14281292,0.0138,1.6465411,0.45816994,2663.6345,0.015541586,0.0000018764907,0.0012892664,1.6188047,0.013433953,0.99915314,0.9990543
2024-11-11,0.60845745,1.0777,0.6201672,0.036306854,5.2520075,31.91061,615.24225,82376.90,0.28732,5.2275,3168.1785,0.7701569,1.7234772,0.3991261,1.2490633,13.919348,76.29548,0.37917376,0.14930582,0.0146,1.6422644,0.4864359,2628.7627,0.015366452,0.0000020564191,0.0016870566,1.6198469,0.013109352,1.0011424,1.0003498
2024-11-12,0.576558,1.0800,0.622995,0.03725438,5.29,33.7,621.81,86176.00,0.37227,5.7172,3264.59,0.735399,1.6303645,0.381742,1.17,14,75.87,0.381535,0.149911,0.0163,1.65,0.48828,2585.73,0.0150097,0.00000211,0.00157892,1.58,0.01317504,1.0001707,0.9985881
2024-11-13,0.555945,1.0860,0.604764,0.04047976,5.09,33.11,620.36,89170.00,0.39622,5.3593,3213.26,0.741829,1.6454954,0.404588,1.15,13.77,74.78,0.366848,0.150981,0.0150,1.57,0.471984,2615.64,0.01450403,0.00000195,0.00153519,1.55,0.01289198,1.0024658,1.0009692
2024-11-14,0.571066,1.1600,0.61056,0.0399728,5.07,32.72,636.1,91283.00,0.39665,5.0874,3193.96,0.705481,1.7243474,0.463872,1.16,13.4,81.2,0.375687,0.152544,0.0139,1.63,0.463957,2558.5,0.01402734,0.00000197,0.00165948,1.53,0.01159951,1.0005858,0.99995315
2024-11-15,0.66494,1.0400,0.581993,0.0375957,5.08,31.96,608.25,88829.00,0.36162,4.7671,3054.16,0.708519,1.7168916,0.444293,1.12,13.39,83.87,0.36255,0.14934,0.0130,1.52,0.452876,2570.96,0.01340866,0.00000189,0.00206137,1.48,0.01179189,1.0021274,1.0014551
2024-11-16,0.748348,1.1900,0.651175,0.04534633,5.56,35.07,625.68,90892.00,0.37436,5.1387,3175.41,0.753627,2.0574355,0.476403,1.22,14.36,87.28,0.53777,0.154758,0.0139,1.67,0.491585,2575.89,0.01453597,0.0000024,0.0024446,1.64,0.01128075,0.99991345,0.9996326
2024-11-17,0.723516,1.1100,0.689342,0.04147417,5.84,36.94,633.5,91048.00,0.36757,5.7566,3120.47,0.738444,1.9808588,0.522936,1.2,14.18,88.91,0.447993,0.158631,0.0149,1.74,0.524362,2556.81,0.01567959,0.00000215,0.00256493,1.7,0.01016421,1.0010067,0.9998386
2024-11-18,0.74201,1.1300,0.694377,0.03974576,6.19,35.17,621.36,90849.00,0.36530,5.8045,3098.04,0.70748,1.8477973,0.580116,1.2,14.72,89.25,0.443744,0.161406,0.0157,1.74,0.542873,2619.71,0.01514509,0.00000207,0.0031009,1.82,0.00899002,0.99807495,0.9998796
2024-11-19,0.734627,1.14,0.694924,0.036988,6.28,34.57,616.65,92698,0.400248,5.83,3118.96,0.702984,1.78,0.579103,1.19,14.82,87.42,0.425468,0.162315,0.01556412,1.74,0.563224,2649.78,0.01497032,0.00000196,0.00294076,1.8,0.00903114,1.003,1.001

2024-11-20,0.835228,1.11,0.706931,0.03443376,6.57,35.33,618.63,94339,0.393058,6.03,3143,0.703526,2.09,0.538031,1.19,15.17,87.2,0.416202,0.16111,0.01509141,1.78,0.573746,2647.9,0.01537817,0.00000164,0.0032307,1.76,0.0081928,0.999898,0.99882

2024-11-21,0.797757,1.18,0.786531,0.03416057,6.45,35.77,622.84,97681,0.388685,5.92,3345.81,0.706323,2.07,0.533429,1.23,15.25,90.22,0.423913,0.161237,0.01556761,1.97,0.548163,2686.39,0.01554173,0.00000169,0.00301289,1.82,0.00818253,1.002,1.002

2024-11-22,0.908853,1.16,0.809819,0.03519603,7.05,38.84,625.71,98577,0.404817,6.18,3340.77,0.717225,2.32,0.546367,1.22,15.43,91.12,0.456933,0.16755,0.01618055,2.2,0.553464,2696.5,0.01597968,0.00000199,0.0035942,1.83,0.00808479,1,0.999157

2024-11-23,1.066,1.27,0.85772,0.03826536,8.08,42.81,668.07,98636,0.468132,8.16,3418.23,0.860815,2.41,0.529902,1.32,17.55,102.55,0.493453,0.17223,0.01905101,2.26,0.591294,2738.22,0.01683585,0.00000205,0.00433451,2.01,0.00628936,1.001,1

2024-11-24,0.981094,1.28,0.820921,0.04395898,8.34,39.8,650.55,97169,0.412895,8.58,3331.82,0.925756,2.33,0.524239,1.34,16.73,94.25,0.482602,0.175379,0.02419636,2.1,0.621645,2721.97,0.01668985,0.00000201,0.0039392,2.02,0.00609595,1.002,1.002

2024-11-25,1.036,1.33,0.915281,0.04452043,8.66,45.06,665.4,97846,0.422968,8.85,3488.04,0.939212,2.58,0.521347,1.65,18.72,97.54,0.495273,0.177972,0.02520627,2.27,0.644129,2689.83,0.01793477,0.00000192,0.00453065,2.33,0.00610231,0.999776,0.998922

2024-11-26,0.903495,1.22,0.861258,0.04077149,7.8,41.24,609.81,91909,0.373579,7.8,3299.66,1.003,2.22,0.462614,1.57,16.75,89.87,0.457739,0.167563,0.02234535,2.14,0.557215,2638.11,0.01653241,0.00000179,0.00378978,2.12,0.00438691,1,0.999536

2024-11-27,1.004,1.27,0.923014,0.04091615,8.22,43.29,626.06,94414,0.394068,8.38,3478.85,1.049,2.53,0.45598,1.72,17.97,96.24,0.477826,0.172172,0.02418177,2.31,0.573561,2658.8,0.01805393,0.000002,0.00424266,2.45,0.00447101,0.999789,1

2024-11-28,1,1.31,0.912384,0.03865985,8.02,42.09,653.98,95327,0.400114,8.16,3606.87,1.017,2.61,0.510718,1.67,17.9,95.24,0.479392,0.175255,0.02326157,2.33,0.561943,2650.33,0.01834583,0.00000204,0.00443402,2.27,0.00449255,1.001,1

2024-11-29,1.06,1.39,0.918896,0.03933445,8.38,43.66,657.59,96871,0.410716,8.63,3605.76,1.024,2.9,0.571965,1.73,18.03,98.06,0.500993,0.178955,0.025205,2.37,0.575517,2655.28,0.01874183,0.00000206,0.00529849,2.37,0.00413292,1,1

2024-11-30,1.08,1.4,0.967472,0.03751144,8.62,45.62,661.88,96608,0.422676,8.91,3675.47,1.067,3.01,0.565038,1.79,18.45,102.32,0.52873,0.181915,0.02964766,2.43,0.603524,2646.54,0.01939018,0.00000219,0.00629751,2.57,0.00404929,1,0.999875

2024-12-01,1.065,1.6,0.969129,0.0384047,8.73,44.17,659.06,97048,0.423227,9.22,3695.46,1.044,2.91,0.53644,1.77,18.74,101.5,0.579444,0.183191,0.03039316,2.48,0.614439,2649,0.01909431,0.00000237,0.00642058,2.53,0.00376858,1.001,1.001

2024-12-02,1.096,1.51,0.952145,0.0350101,8.66,48.26,638.8,95545,0.418031,8.8,3620.09,1.018,3.05,0.495127,1.79,21.15,122.08,0.558682,0.17713,0.02820632,2.41,0.589836,2641.26,0.02035295,0.00000228,0.00665487,2.55,0.00381621,0.999979,0.999759

2024-12-03,1.26,1.62,1.047,0.03720632,9.72,53.01,646.81,94635,0.412486,10.05,3598.15,1.25,3.21,0.540035,1.95,24.7,131.49,0.604927,0.181447,0.0300675,2.51,0.645248,2633.01,0.0231808,0.00000242,0.00793045,2.87,0.00365337,1.001,1

