,cardano,apecoin,arbitrum,astroport-fi,cosmos,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,fantom,granary,indigo-dao-governance-token,injective-protocol,kujira,lido-dao,chainlink,litecoin,terra-luna-2,levana-protocol,mantadao,nolus,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,stride,tron,undead-blocks,tether,susd-optimism,usd-coin,usk,white-whale
2024-09-29,0.394482,0.8360099,0.635216,0.04788954,4.99,28.43,33.44,595.51,65639,0.12475967,4.7,2646.7,3123.64,0.667953,0.00494522,0.573306,22.35,0.333047,1.32,12.947156,69.34163,0.47848,0.03941947,0.152768,0.01443589,0.01424662,1.84,0.634836,2659.67,0.0157109,0.00000226,0.00097625,1.66,1.054,0.156038,0.0492425,0.999906,0.999174,0.999632,0.977012,0.00511219
2024-09-30,0.384189,0.7614457,0.624584,0.04530943,4.86,28.27,33.2,576.16,63929,0.11409373,4.58,2617.05,3086.96,0.701511,0.00498791,0.575421,22.98,0.31963,1.31,12.477752,66.73511,0.426518,0.03783627,0.151819,0.01446476,0.01391392,1.81,0.627654,2635.87,0.01510913,0.00000216,0.00099502,1.63,1.011,0.156255,0.04953553,1.001,0.996899,1.001,0.970816,0.00498793
2024-10-01,0.383869,0.682229,0.621314,0.04660234,4.88,28.64,33.54,577.37,63695,0.10714491,4.5,2623.47,3104.2,0.751356,0.00497155,0.569492,23.98,0.303656,1.31,11.831799,63.3959,0.429509,0.03714703,0.148483,0.01448354,0.01396692,1.86,0.611774,2649.27,0.01538092,0.00000198,0.00095787,1.6,0.991831,0.156884,0.04836849,0.999561,0.997929,0.999755,0.977462,0.00489094
2024-10-02,0.351987,0.6891361,0.550523,0.04666999,4.49,26.19,30.53,549.33,61820,0.10465642,4.18,2458.74,2895.7,0.700997,0.00476884,0.491133,21.98,0.296589,1.096,11.024915,62.925797,0.382883,0.03279248,0.140645,0.01381732,0.01229881,1.67,0.553861,2664.77,0.01311429,0.00000176,0.00086788,1.41,0.940019,0.154786,0.03732474,1.001,0.998198,1.001,0.975513,0.00450288
2024-10-03,0.338858,0.682048,0.526112,0.04398049,4.3,24.38,28.44,541.05,60613,0.10503241,4.06,2340.01,2754.08,0.617386,0.00454979,0.502824,19.09,0.305621,1.022,10.658018,63.38715,0.350263,0.02857736,0.135903,0.01348868,0.01155064,1.51,0.517692,2661.76,0.01239541,0.00000173,0.00082726,1.33,0.894307,0.154745,0.03620478,1,0.99394,1,0.968041,0.00412113
2024-10-04,0.353183,0.7095509,0.562783,0.04540712,4.59,26.28,30.77,554.82,62110,0.10928889,4.19,2424.35,2869.07,0.63614,0.0046045,0.545466,20.37,0.320311,1.048,10.641512,64.95498,0.374396,0.02883173,0.13904,0.01361626,0.01215798,1.6,0.546123,2659.36,0.01321193,0.00000174,0.00090093,1.4,0.928404,0.156651,0.0361607,0.999701,0.992764,0.999701,0.983812,0.00437045
2024-10-05,0.353585,0.70471025,0.559603,0.04648565,4.69,25.85,30.2,561.72,62215,0.10955507,4.2,2417.65,2856.96,0.6253,0.00459839,0.639841,20.22,0.322361,1.066,11.071503,66.21969,0.376385,0.0296257,0.140412,0.01504944,0.01229904,1.64,0.559851,2681.2,0.01311984,0.00000176,0.00092252,1.42,0.918367,0.153947,0.03456655,0.999432,0.989233,0.999418,0.984288,0.00437125
2024-10-06,0.350152,0.73423564,0.553463,0.04654975,4.6,26.64,31.05,563.49,62225,0.11143232,4.15,2430.69,2869.2,0.627773,0.00467887,0.641446,20.22,0.329043,1.064,11.263979,67.03475,0.378607,0.02951663,0.138124,0.01467386,0.01245616,1.61,0.540184,2686.8,0.01359736,0.00000181,0.00088328,1.41,0.839846,0.154282,0.03319258,1,0.990009,1,0.974165,0.00409305
2024-10-07,0.35894,0.73838234,0.561818,0.04377142,4.63,27.14,31.78,575.57,63521,0.10888942,4.2,2479.85,2917.32,0.666073,0.00487218,0.631791,21.01,0.332309,1.11,11.274263,64.81507,0.383601,0.0294296,0.138389,0.01560183,0.01300759,1.69,0.553003,2671.3,0.01380459,0.00000176,0.00090527,1.49,0.852396,0.156141,0.03541772,1,1,1,0.988472,0.00415768
2024-10-08,0.348355,0.71374774,0.544793,0.04195465,4.37,26.35,31.07,575.09,62593,0.10711483,4.12,2432.35,2876.71,0.672518,0.00488157,0.624277,19.53,0.320745,1.078,11.143596,65.637566,0.367355,0.02459428,0.134284,0.01522718,0.01287181,1.63,0.524883,2663.17,0.01374432,0.00000174,0.00090597,1.41,0.802939,0.156558,0.03514666,1.002,0.99943,1.002,0.968566,0.00391055
2024-10-09,0.338769,0.7055723,0.533264,0.04150482,4.3,25.93,30.52,577.47,61854,0.10794073,4.05,2428.58,2871.17,0.700615,0.00503578,0.639891,19.6,0.421437,1.063,10.82925,64.52724,0.359768,0.02543315,0.137811,0.01517025,0.01273342,1.62,0.512771,2627.93,0.01288472,0.00000175,0.0008708,1.39,0.776314,0.160367,0.03535063,0.998682,0.995615,0.999158,0.97861,0.00392252
2024-10-10,0.336427,0.69963366,0.518356,0.04302321,4.09,25.57,29.9,562.81,60248,0.10595271,4.02,2387.49,2826.19,0.648345,0.00486811,0.625256,18.79,0.369974,1.027,10.53162,64.2008,0.34436,0.0247928,0.130959,0.01586383,0.01193306,1.5,0.490555,2629.28,0.01261826,0.00000162,0.00081703,1.38,0.741641,0.159211,0.03182521,0.998264,0.988789,0.999394,0.965006,0.0037735
2024-10-11,0.346015,0.7206689,0.531664,0.04309457,4.22,26.42,31,567.61,61135,0.11075973,4.12,2416.11,2848.91,0.646647,0.00488188,0.654962,19.86,0.420606,1.048,10.527627,65.49817,0.357596,0.02574216,0.13532,0.01562237,0.01245235,1.6,0.506627,2649.94,0.01302208,0.00000164,0.00092392,1.43,0.746595,0.15953,0.03181277,0.999117,0.989819,0.999739,0.977839,0.00379555
2024-10-12,0.352587,0.72277385,0.532495,0.04283225,4.33,28.85,33.61,575.46,62795,0.111387916,4.18,2467.6,2915.41,0.707038,0.0051242,0.657851,20.31,0.439678,1.063,10.896744,66.23379,0.361047,0.02484492,0.139648,0.01332271,0.01330527,1.7,0.549505,2663.61,0.0134517,0.00000173,0.00091484,1.47,0.760727,0.162039,0.03185086,0.999943,0.995057,1,0.970702,0.00409528
2024-10-13,0.348268,0.72409874,0.527702,0.04219612,4.28,28.77,33.55,571.92,62806,0.111338176,4.14,2460.15,2902.75,0.674186,0.00509957,0.661872,20.2,0.431693,1.036,11.01658,64.70061,0.355804,0.02378714,0.139586,0.01340724,0.01305177,1.68,0.542896,2668.08,0.01335428,0.00000173,0.00092104,1.44,0.706336,0.162996,0.03164229,1.001,0.995944,1,0.974617,0.00389966
2024-10-14,0.361562,0.7753601,0.561177,0.04136962,4.51,29.63,34.44,587.24,65986,0.11654636,4.34,2633.8,3093.99,0.736261,0.00530531,0.69271,21.93,0.439151,1.15,10.726704,66.796265,0.372445,0.02269228,0.144495,0.01362493,0.0139003,1.79,0.568791,2662.79,0.01401105,0.00000176,0.00097287,1.55,0.726821,0.160241,0.02878593,0.999438,0.999336,0.999803,0.982413,0.0039872
2024-10-15,0.35675,0.7480397,0.555681,0.04031893,4.46,28.62,33.76,587.05,65393,0.11714973,4.4,2589.15,3067.92,0.738474,0.00536874,0.704117,21.46,0.433624,1.14,11.2594595,70.76888,0.363847,0.02135525,0.144218,0.01367318,0.01378518,1.73,0.556213,2654.63,0.01375334,0.00000175,0.00099303,1.48,0.721487,0.158066,0.02868558,0.998567,0.997352,0.998697,0.975843,0.00394307
2024-10-16,0.356437,0.7208903,0.566377,0.03757149,4.45,27.79,32.51,594.31,67358,0.12568986,4.31,2607.75,3084.77,0.732714,0.0053793,0.674991,20.88,0.45345,1.11,11.417463,70.09349,0.364493,0.02139919,0.144123,0.01354668,0.01347587,1.72,0.556683,2683.31,0.01331161,0.00000168,0.00097462,1.48,0.726327,0.159235,0.02838202,1,1.001,1,0.973632,0.00387742
2024-10-17,0.346598,0.7093171,0.554009,0.03206046,4.31,27.51,32.36,592.15,67390,0.12903188,4.22,2614.36,3089.71,0.723219,0.00550978,0.652753,21.69,0.423928,1.092,11.23493,72.83184,0.365093,0.02108493,0.141431,0.01329313,0.01328123,1.7,0.540287,2696.76,0.01323143,0.00000168,0.00098558,1.43,0.749005,0.159865,0.02691195,1,0.997557,1,0.973955,0.00368117
2024-10-18,0.347267,0.737075,0.560743,0.03361187,4.33,27.57,32.32,598.11,68380,0.13738286,4.24,2634.5,3103.26,0.712397,0.0066338,0.639604,21.88,0.411519,1.11,11.018568,73.23703,0.366075,0.02127278,0.142148,0.01340291,0.01367977,1.69,0.535531,2721.81,0.01326302,0.00000159,0.00099675,1.44,0.769494,0.158969,0.026718,1.001,0.998913,1,0.969263,0.00358076
2024-10-19,0.352525,0.8742577,0.561359,0.03263676,4.4,28.09,32.85,597.56,68261,0.14481683,4.39,2646.47,3124.04,0.724703,0.00603027,0.66271,21.97,0.439626,1.12,11.47545,74.858986,0.37148,0.02075254,0.143057,0.01336746,0.01414268,1.69,0.531599,2733.61,0.01333371,0.00000161,0.00103957,1.45,0.806416,0.157452,0.02700014,0.999839,0.999584,0.99974,0.962126,0.00348166
2024-10-20,0.353814,1.4852686,0.591323,0.03220773,4.52,27.99,32.75,595.7,68259,0.14514102,4.45,2646.29,3130.23,0.72951,0.00616396,0.64767,21.79,0.441971,1.17,11.426706,73.75952,0.382178,0.0211037,0.143567,0.01336265,0.01453338,1.73,0.533603,2747.32,0.01350335,0.00000172,0.00100656,1.56,0.802855,0.156381,0.02718321,1,1.001,0.99984,0.959981,0.0034242
2024-10-21,0.358844,1.5743163,0.589974,0.03397023,4.89,27.92,32.88,602.45,67829,0.14271,4.43,2682.57,3175.05,0.74486,0.00594735,0.661325,21.55,0.452362,1.16,11.65,72.76,0.372713,0.02167376,0.146575,0.01349555,0.0144937,1.74,0.543735,2747.22,0.01346603,0.0000019,0.00110797,1.54,0.840425,0.157432,0.02653987,0.999731,1.001,1,0.956394,0.00353716
2024-10-22,0.359447,1.3469571,0.580644,0.03417314,4.74,27.64,32.4,593.87,66965,0.140725,4.32,2622.72,3102.55,0.718773,0.00597295,0.661867,20.9,0.43311,1.14,12.16,70.2,0.379001,0.01818738,0.142387,0.01329863,0.01403223,1.72,0.524746,2753.9,0.01346885,0.00000206,0.00109623,1.5,0.799321,0.159494,0.02547569,0.998685,1.001,0.999311,0.947975,0.00341534
2024-10-23,0.353831,1.1328403,0.564343,0.03445045,4.67,26.68,31.36,583.14,66431,0.137179,4.23,2574.44,3041.63,0.689545,0.00517262,0.661041,20.19,0.43723,1.11,11.38,69.09,0.363404,0.01629197,0.1411,0.01325477,0.01310628,1.71,0.506645,2771.43,0.01300429,0.00000203,0.00104813,1.48,0.779711,0.159912,0.02145447,0.999753,1.003,1.001,0.955942,0.0033927
2024-10-24,0.342656,1.1430172,0.557203,0.03611718,4.65,26.72,31.26,590.06,67640,0.141038,4.18,2519.91,2976.71,0.695325,0.00521399,0.649561,20.19,0.435052,1.093,11.41,70.56,0.360726,0.01497735,0.140014,0.01297004,0.01328315,1.69,0.505213,2743.73,0.01300401,0.00000201,0.00098168,1.46,0.764684,0.163294,0.0221327,0.999407,0.998587,1.001,0.947184,0.00332553
2024-10-25,0.343292,1.0383561,0.550848,0.03166444,4.72,26.45,31.02,591.21,68057,0.138327,4.14,2539.86,2998.41,0.683528,0.0054615,0.64745,20.19,0.431408,1.09,11.78,72.01,0.362388,0.01457389,0.139779,0.01290281,0.01327715,1.71,0.490145,2745.1,0.01299364,0.00000204,0.0010401,1.5,0.727861,0.166532,0.01830501,0.999529,1.001,0.999691,0.946181,0.00337554
2024-10-26,0.329494,1.04,0.512209,0.0304008,4.4,25.49,29.86,581.1,66826,0.13398,4.03,2464.13,2917.94,0.636573,0.00532849,0.634861,18.48,0.412597,1.006,11.05,68.63,0.331252,0.0125548,0.134509,0.01307833,0.01217275,1.58,0.451938,2751.48,0.01239923,0.00000192,0.00095105,1.39,0.660092,0.16432,0.01815605,0.997685,0.998608,0.998955,0.926473,0.00311203

2024-10-27,0.338617,1.033,0.513732,0.03042899,4.39,25.73,30.14,586.23,67676,0.139288,4.07,2490.06,2941.34,0.645176,0.0055525,0.721006,18.65,0.447483,1.026,11.03,70.67,0.34081,0.01227281,0.134692,0.01269486,0.01226249,1.58,0.442647,2761.37,0.01252571,0.00000189,0.00096046,1.4,0.656875,0.16551,0.01790686,0.999457,1,1.001,0.937387,0.0030719

2024-10-28,0.339907,1.045,0.519578,0.0305769,4.43,26.23,30.73,595.65,68985,0.148398,4.17,2527.47,2988.91,0.677957,0.00605092,0.774012,18.91,0.422272,1.027,11.14,70.76,0.33842,0.01216016,0.133828,0.01497991,0.01217189,1.6,0.438059,2754.22,0.01279951,0.00000191,0.00095307,1.4,0.6358,0.163655,0.01808871,0.99967,1.002,1,0.909871,0.00314786

2024-10-29,0.348748,1.072,0.536345,0.0313114,4.52,26.71,31.37,607.2,71771,0.168518,4.17,2634.27,3108.46,0.716494,0.00639051,0.767343,20.15,0.415848,1.085,11.49,72.67,0.347862,0.01266326,0.137244,0.0156484,0.01265412,1.69,0.448531,2757.25,0.01326629,0.00000178,0.00097174,1.47,0.678757,0.164385,0.01820199,0.998185,1.02,1,0.927982,0.00321724

2024-10-30,0.352583,1.1,0.544168,0.03150277,4.4,26.17,30.63,596.58,71968,0.169829,4.16,2663.8,3153.49,0.691264,0.00509305,0.842557,19.5,0.408116,1.091,12.01,71.84,0.346059,0.01326122,0.137617,0.01523426,0.01233918,1.72,0.442441,2773.47,0.0129567,0.00000187,0.00098988,1.48,0.672681,0.167787,0.01806386,0.998803,1.001,0.999558,0.93115,0.00321025

2024-10-31,0.358564,1.035,0.540442,0.03153498,4.35,25.71,30.05,587.21,72141,0.170245,4.08,2636.85,3118.52,0.671043,0.00521926,0.84474,19.57,0.376501,1.067,12.09,71.29,0.353381,0.01250385,0.134844,0.01494088,0.01217563,1.67,0.427499,2778.51,0.01287244,0.0000018,0.00106178,1.43,0.635854,0.170023,0.0177506,0.999551,0.998179,0.99969,0.925741,0.00317172

2024-11-01,0.350675,0.981861,0.520735,0.03139926,4.14,24.79,29.48,566.4,69267,0.159438,3.86,2487.34,2971.83,0.632365,0.00511047,0.812955,18.71,0.382211,1.023,11.25,69.45,0.333324,0.01126497,0.130338,0.01473012,0.01183536,1.57,0.404639,2742.72,0.01216442,0.0000018,0.00101456,1.37,0.580581,0.166085,0.01598174,0.995627,0.999307,0.997459,0.927367,0.00302671

2024-11-02,0.350915,0.98584,0.509993,0.03062171,4.08,24.25,28.36,564.89,69320,0.157148,3.85,2487.61,2941.8,0.620474,0.00496469,0.815466,18.03,0.364294,1.006,11.16,69.37,0.324143,0.01126958,0.127859,0.01467466,0.01150601,1.45,0.394795,2749.51,0.0118802,0.00000169,0.00101627,1.36,0.572149,0.166507,0.01553566,0.999559,1,1,0.91145,0.00294057

2024-11-03,0.332754,0.97392,0.473062,0.03025241,3.94,22.94,26.84,554.4,68136,0.147003,3.7,2435.62,2886.99,0.575384,0.00482698,0.836526,16.79,0.359259,0.94731,10.73,66.04,0.306889,0.01153844,0.125512,0.0138937,0.01083815,1.37,0.38363,2745.81,0.0112253,0.00000162,0.00098797,1.26,0.595829,0.163558,0.01415103,1.001,1.001,1.001,0.896421,0.00286476

2024-11-04,0.326854,0.912847,0.479854,0.03101174,3.96,23.24,27.13,557.91,68421,0.157213,3.79,2437.27,2915.78,0.573739,0.00488532,0.803935,16.69,0.357866,0.948847,10.41,66.77,0.309362,0.01102745,0.126324,0.01382675,0.01101894,1.36,0.387922,2746.73,0.01148527,0.00000158,0.00096808,1.27,0.592366,0.164239,0.0141987,1,0.999206,1.001,0.899759,0.00286147

2024-11-05,0.33534,0.98834,0.490293,0.03097547,4.16,24.09,28.11,566.84,69919,0.175898,3.89,2450.06,2901.03,0.593384,0.00484648,0.83205,17.37,0.348484,0.978619,10.82,66.5,0.314389,0.01146224,0.126471,0.01382305,0.01117103,1.42,0.399204,2747.63,0.01189705,0.00000164,0.00095822,1.3,0.588983,0.161815,0.01297889,1.001,1,1.001,0.914814,0.0029278

2024-11-06,0.363347,1.069,0.547952,0.03159445,4.53,27.14,31.69,595.72,75200,0.194799,4.11,2704.84,3192.51,0.692246,0.00516729,0.959942,21.17,0.395362,1.33,12.11,70.88,0.343177,0.01250782,0.137197,0.01390009,0.01262789,1.59,0.438037,2656.17,0.01323882,0.00000192,0.00102849,1.48,0.622508,0.162087,0.01181571,0.999508,1.001,0.998051,0.940315,0.00312278

2024-11-07,0.374582,1.077,0.575205,0.03156537,4.51,26.82,31.39,591.86,74802,0.189717,4.08,2814.37,3323.39,0.710584,0.00526767,1.018,20.8,0.398114,1.31,12.27,70.85,0.342265,0.01261476,0.137808,0.01401579,0.01255434,1.57,0.436921,2673.05,0.0132283,0.00000188,0.00103337,1.5,0.594178,0.160246,0.01183549,0.999749,0.999101,0.999098,0.936278,0.00318667

2024-11-08,0.4037782,1.059123,0.5811494,0.03235511,4.5270963,27.381771,31.970552,598.6118,75987.24,0.19318736,4.162416,2894.972,3421.5454,0.7237762,0.005350379,1.1893804,21.669847,0.39100543,1.2835941,12.605471,71.52426,0.34431216,0.012072272,0.13959007,0.014160495,0.012623155,1.6009111,0.44218403,2710.8274,0.013470073,0.0000019213942,0.0010529887,1.4958018,0.5887611,0.1603576,0.011843725,1.0008823,1.001105,0.9995934,0.9595855,0.0033622547
2024-11-09,0.44389543,1.0480403,0.59215236,0.03201049,4.7129145,28.676428,33.441998,598.054,76550.02,0.20201616,4.3330836,2960.9592,3512.6958,0.7185646,0.0053331084,1.2343234,22.41506,0.38931105,1.2790487,13.734265,72.8317,0.34459072,0.011391243,0.14100115,0.014060865,0.012815103,1.579144,0.4464891,2674.5442,0.013797654,0.0000019237611,0.0012498887,1.5692672,0.59998804,0.16108452,0.013290058,1.0010797,1.0025047,0.9999745,0.9481713,0.0033977136
2024-11-10,0.48734242,1.1075871,0.61827487,0.034033693,4.809217,30.11263,35.33385,623.0345,76630.23,0.21781217,4.615677,3130.0356,3711.5112,0.7598381,0.0054717236,1.4980506,23.549791,0.37429753,1.2967432,13.73436,73.94862,0.3651995,0.011626337,0.14281292,0.013903851,0.013783635,1.6465411,0.45816994,2663.6345,0.015541586,0.0000018764907,0.0012892664,1.6188047,0.58653665,0.16177292,0.013433953,0.99915314,0.9973052,0.9990543,0.9441382,0.003186115
2024-11-11,0.60845745,1.0776752,0.6201672,0.036306854,5.2520075,31.91061,37.494205,615.24225,82376.9,0.28732443,5.0811934,3168.1785,3762.4036,0.7701569,0.005270205,1.7479757,26.168465,0.3991261,1.2490633,13.919348,76.29548,0.37917376,0.014028195,0.14930582,0.012555418,0.01471875,1.6422644,0.4864359,2628.7627,0.015366452,0.0000020564191,0.0016870566,1.6198469,0.61563003,0.16500542,0.013109352,0.9987573,1.0022588,0.9976181,0.9630717,0.0034315113

2024-11-12,0.576558,1.08,0.622995,0.03725438,5.29,33.7,39.45,621.81,86176,0.372273,5.29,3264.59,3872.48,0.735399,0.00542782,1.52,24.07,0.381742,1.17,14,75.87,0.381535,0.01299933,0.149911,0.01236768,0.01480961,1.65,0.48828,2585.73,0.0150097,0.00000211,0.00157892,1.58,0.668141,0.178009,0.01317504,0.999514,1.002,0.999444,0.948737,0.00342115

2024-11-13,0.555945,1.086,0.604764,0.04047976,5.09,33.11,38.46,620.36,89170,0.396222,5.22,3213.26,3780.16,0.741829,0.00525502,1.54,24.71,0.404588,1.15,13.77,74.78,0.366848,0.01243441,0.150981,0.01224006,0.01413193,1.57,0.471984,2615.64,0.01450403,0.00000195,0.00153519,1.55,0.643039,0.178267,0.01289198,1.004,1.006,1.003,0.954952,0.00317641

